filename,width,height,class,xmin,ymin,xmax,ymax
Webcam-1600271928_mod_png.rf.3528239daac5e2e6cc2454985df560e1.jpg,300,300,Cup,1,72,88,173
IMG_20200916_134501_mod_jpg.rf.7320ca6d374ee6ed481abfbde73735b0.jpg,300,300,Cup,31,75,130,173
IMG_20200916_134501_mod_jpg.rf.7320ca6d374ee6ed481abfbde73735b0.jpg,300,300,Cup,135,175,151,195
IMG_20200916_134501_mod_jpg.rf.7320ca6d374ee6ed481abfbde73735b0.jpg,300,300,Plastic-bottle,170,219,72,153
IMG_20200916_134501_mod_jpg.rf.7320ca6d374ee6ed481abfbde73735b0.jpg,300,300,Plastic-bottle,1,28,1,60
trash11_jpg.rf.479107806cc25b1299ba9201b75b0adb.jpg,300,300,Trash,2,301,2,300
IMG_20200916_191319_mod_jpg.rf.bb818ca515395dba97e9d912af485ecb.jpg,300,300,Cup,96,175,187,243
trash77_jpg.rf.8d26235e7323d22fd629a59f3c977127.jpg,300,300,Trash,93,278,13,217
IMG_20201004_164924_jpg.rf.bf0e86b582f39766189e30f82a8cbd99.jpg,300,300,Cup,98,227,115,222
metal205can_jpg.rf.2c1898c2587f3067208035a682ac66ac.jpg,300,300,Can,66,176,76,260
IMG_20200916_135032_mod_jpg.rf.c471c49c018c9abcf7f02d414c2e2398.jpg,300,300,Plastic-bottle,101,165,67,203
plastic38plastic_bottle_jpg.rf.650938dc052dc9da69487ddefb1c11e3.jpg,300,300,Plastic-bottle,79,300,61,301
trash105_jpg.rf.5b77760f59d792a168bcb9a46441b50a.jpg,300,300,Trash,66,234,63,201
trash123_jpg.rf.84f3d4d237c4860cb0717336cf804572.jpg,300,300,Trash,117,210,63,249
plastic167plastic_bottle_jpg.rf.333757729bd32f35ae38d6fc12980ca7.jpg,300,300,Plastic-bottle,86,193,14,272
trash54_jpg.rf.42fdd33c946a0c9bc75a6eceb334ed89.jpg,300,300,Trash,2,301,2,267
korea-2458608_640_jpg.rf.11f3bde8c1ff6015248fba4617cd26b4.jpg,300,300,Cup,95,199,94,258
plastic-bottle-606881_640_jpg.rf.4d9d3004fb454b489f878da7856e4c2c.jpg,300,300,Plastic-bottle,1,129,191,301
trash25_jpg.rf.4575d8cb189f82794df4f820ad49e565.jpg,300,300,Trash,108,212,2,300
IMG_20200916_134735_mod_jpg.rf.93b10d8772fb52bbc83d709585f2dad8.jpg,300,300,Cup,62,153,99,162
IMG_20200916_190958_mod_jpg.rf.2a494226de50adcaef0fd240b976cdc0.jpg,300,300,Plastic-bottle,78,191,31,298
plastic5plastic_bottle_jpg.rf.8f9e26d8f38bcf97d0dd8c662d10e4f3.jpg,300,300,Plastic-bottle,101,174,42,234
IMG_20200916_134308_mod_jpg.rf.53750457e0220588137866dc7c9f00d6.jpg,300,300,Plastic-bottle,99,174,32,210
IMG_20200916_134308_mod_jpg.rf.53750457e0220588137866dc7c9f00d6.jpg,300,300,Cup,173,197,43,69
IMG_20200916_134308_mod_jpg.rf.53750457e0220588137866dc7c9f00d6.jpg,300,300,Cup,227,255,50,79
IMG_20200916_134308_mod_jpg.rf.53750457e0220588137866dc7c9f00d6.jpg,300,300,Plastic-bottle,204,235,10,75
IMG_20200916_135222_mod_jpg.rf.6d9a68a7fb2590611cab5f6621df83de.jpg,300,300,Plastic-bottle,75,181,20,289
IMG_20200916_134326_mod_jpg.rf.75054331e3465f352abb7d0a0aaf3f9d.jpg,300,300,Cup,85,118,149,209
IMG_20200916_134326_mod_jpg.rf.75054331e3465f352abb7d0a0aaf3f9d.jpg,300,300,Cup,139,170,136,195
IMG_20200916_134326_mod_jpg.rf.75054331e3465f352abb7d0a0aaf3f9d.jpg,300,300,Plastic-bottle,178,209,60,182
IMG_20200916_134326_mod_jpg.rf.75054331e3465f352abb7d0a0aaf3f9d.jpg,300,300,Cup,221,254,129,191
IMG_20200916_134326_mod_jpg.rf.75054331e3465f352abb7d0a0aaf3f9d.jpg,300,300,Cup,227,236,41,59
IMG_20200916_134326_mod_jpg.rf.75054331e3465f352abb7d0a0aaf3f9d.jpg,300,300,Cup,221,229,37,56
Coffee-Cup-Recycling-Conundrumcup_jpg.rf.dba5a5f41b5c25956caaa8a128f3f8cc.jpg,300,300,Cup,157,247,159,261
Coffee-Cup-Recycling-Conundrumcup_jpg.rf.dba5a5f41b5c25956caaa8a128f3f8cc.jpg,300,300,Can,127,155,107,131
IMG_20200916_133436_mod_jpg.rf.a51964c9b8175abe051d776ecff4022b.jpg,300,300,Cup,107,184,130,212
starbucks-2346226_640_jpg.rf.b5931c12eeeb6d2305ee0c866362a60d.jpg,300,300,Cup,110,225,21,273
IMG_20200916_190937_mod_jpg.rf.d64a6a3def577e5fdec682fb479730c5.jpg,300,300,Plastic-bottle,17,186,1,259
IMG_20201004_164231_jpg.rf.ae44285187d007c737f47003c484c8d6.jpg,300,300,Cup,103,177,109,167
images (24)plastic_bottle_jpg.rf.785c5010bb0044fbf3bee4557500d2f3.jpg,300,300,Plastic-bottle,170,298,80,299
metal129can_jpg.rf.bd1aa288d8885080166331931dd1c1bf.jpg,300,300,Can,67,193,62,300
metal101can_jpg.rf.521e0a60a58af509896b4033cc37d342.jpg,300,300,Can,99,283,88,273
plastic75plastic_bottle_jpg.rf.75015846cac0d1795a352eab27eaa76a.jpg,300,300,Plastic-bottle,83,256,2,236
plastic132plastic_bottle_jpg.rf.d99aebe290cc19d4bf01ce835e3c5ac6.jpg,300,300,Plastic-bottle,2,210,16,300
IMG_20200916_135205_mod_jpg.rf.99408ba38f9cb5651949aaedaba827bb.jpg,300,300,Plastic-bottle,62,196,143,244
IMG_20200916_135109_mod_jpg.rf.009351780bc66f638d24fc717373d309.jpg,300,300,Plastic-bottle,139,223,35,99
IMG_20200916_135109_mod_jpg.rf.009351780bc66f638d24fc717373d309.jpg,300,300,Cup,15,72,37,96
IMG_20200916_135109_mod_jpg.rf.009351780bc66f638d24fc717373d309.jpg,300,300,Plastic-bottle,230,258,29,72
IMG_20200916_135211_mod_jpg.rf.ff4df36b77e1fc6d0b6e634566747d3e.jpg,300,300,Plastic-bottle,58,155,54,252
milkshake-50739_640_jpg.rf.b61e6bd1d2e1161543ab51e79af648c0.jpg,300,300,Cup,87,223,116,252
IMG_20200916_191117_mod_jpg.rf.620bb2ff75605dc07adac85dca2b4bf9.jpg,300,300,Plastic-bottle,35,140,3,283
IMG_20200916_191117_mod_jpg.rf.620bb2ff75605dc07adac85dca2b4bf9.jpg,300,300,Plastic-bottle,170,208,73,173
trash71_jpg.rf.351f6213e728b98a0bb3df88cc6aed00.jpg,300,300,Trash,91,244,40,268
IMG_20200916_180834_mod_jpg.rf.dee124e73ba6e52f6e8645b7e5133092.jpg,300,300,Trash,27,199,69,218
metal207can_jpg.rf.88da130c114854228e39dada14321a7b.jpg,300,300,Can,91,194,81,203
IMG_20200916_134603_mod_jpg.rf.0bc67c030808f1a76056ad1c7bbea66d.jpg,300,300,Plastic-bottle,68,106,22,168
IMG_20200916_134603_mod_jpg.rf.0bc67c030808f1a76056ad1c7bbea66d.jpg,300,300,Cup,150,180,115,170
IMG_20200916_191002_mod_jpg.rf.cd9e75efa2ad12cb775c593b65f41336.jpg,300,300,Plastic-bottle,31,290,76,191
IMG_20200918_131400_jpg.rf.3e8700d3c72a37a22391c530596f40d9.jpg,300,300,Can,71,132,23,113
metal75can_jpg.rf.61f13605a2ecb9917fa127b1b545422d.jpg,300,300,Can,14,300,69,300
trash69cup_jpg.rf.d019e627eccec0c60a14638dfaaf1701.jpg,300,300,Cup,53,211,33,242
IMG_20200916_134958_mod_jpg.rf.9fb4fbf518a11aaa7ea27bc233288156.jpg,300,300,Plastic-bottle,112,167,160,200
IMG_20200916_191201_mod_jpg.rf.4ded31838ec3eeaef2b8abd9d52d7e14.jpg,300,300,Cup,125,195,115,179
soda-pet-bottle-500x500_jpg.rf.1928a96e432ed0d71295dbdac261dfdd.jpg,300,300,Plastic-bottle,9,93,18,289
soda-pet-bottle-500x500_jpg.rf.1928a96e432ed0d71295dbdac261dfdd.jpg,300,300,Plastic-bottle,97,169,54,292
soda-pet-bottle-500x500_jpg.rf.1928a96e432ed0d71295dbdac261dfdd.jpg,300,300,Plastic-bottle,177,239,78,292
soda-pet-bottle-500x500_jpg.rf.1928a96e432ed0d71295dbdac261dfdd.jpg,300,300,Plastic-bottle,241,295,131,292
metal292can_jpg.rf.44a139f26033f984b7bd59a21b2f9516.jpg,300,300,Can,86,300,85,290
drink-258737_640_jpg.rf.1510a28d59923f521c8e3a89ba6ace41.jpg,300,300,Can,2,101,106,280
drink-258737_640_jpg.rf.1510a28d59923f521c8e3a89ba6ace41.jpg,300,300,Can,94,188,108,276
drink-258737_640_jpg.rf.1510a28d59923f521c8e3a89ba6ace41.jpg,300,300,Can,184,286,109,277
IMG_20200916_135231_mod_jpg.rf.6abaa4aa1e4c5a7d550cac62366a1eb1.jpg,300,300,Plastic-bottle,103,182,56,197
